task_id,source_split,bench,original_task_id,dimension,model,source_model,resolved,apply_ok,graded,in_tok,out_tok,calls,cost_usd,source_status
old112::django__django-11333,old112,old112,django__django-11333,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11333,old112,old112,django__django-11333,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11477,old112,old112,django__django-11477,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,189695,2231,24,1.0042,
old112::django__django-11477,old112,old112,django__django-11477,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,310289,3615,28,0.9851,
old112::django__django-11477,old112,old112,django__django-11477,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,133940,1630,12,0.3593,
old112::django__django-11477,old112,old112,django__django-11477,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11477,old112,old112,django__django-11477,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11477,old112,old112,django__django-11477,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,1,1,224357,4879,28,0.0,
old112::django__django-11477,old112,old112,django__django-11477,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11477,old112,old112,django__django-11477,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11490,old112,old112,django__django-11490,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,188043,4409,23,1.0504,
old112::django__django-11490,old112,old112,django__django-11490,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,328205,8235,31,1.1081,
old112::django__django-11490,old112,old112,django__django-11490,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,40658,1023,6,0.117,
old112::django__django-11490,old112,old112,django__django-11490,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11490,old112,old112,django__django-11490,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11490,old112,old112,django__django-11490,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,768639,19332,54,0.0,
old112::django__django-11490,old112,old112,django__django-11490,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11490,old112,old112,django__django-11490,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,836054,18160,60,0.104,
old112::django__django-11603,old112,old112,django__django-11603,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,15818,473,6,0.0909,
old112::django__django-11603,old112,old112,django__django-11603,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,60294,1804,14,0.2079,
old112::django__django-11603,old112,old112,django__django-11603,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,10367,404,2,0.032,
old112::django__django-11603,old112,old112,django__django-11603,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11603,old112,old112,django__django-11603,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11603,old112,old112,django__django-11603,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,90130,2900,17,0.0,
old112::django__django-11603,old112,old112,django__django-11603,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11603,old112,old112,django__django-11603,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11728,old112,old112,django__django-11728,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,104679,2775,15,0.5928,
old112::django__django-11728,old112,old112,django__django-11728,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,54578,2194,10,0.1966,
old112::django__django-11728,old112,old112,django__django-11728,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,28088,957,6,0.0846,
old112::django__django-11728,old112,old112,django__django-11728,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11728,old112,old112,django__django-11728,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11728,old112,old112,django__django-11728,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,530533,12972,39,0.0,
old112::django__django-11728,old112,old112,django__django-11728,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11728,old112,old112,django__django-11728,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11734,old112,old112,django__django-11734,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,1569794,19643,58,8.34,
old112::django__django-11734,old112,old112,django__django-11734,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,0,0,1368634,25961,55,4.4953,
old112::django__django-11734,old112,old112,django__django-11734,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,49496,822,4,0.1361,
old112::django__django-11734,old112,old112,django__django-11734,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11734,old112,old112,django__django-11734,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11734,old112,old112,django__django-11734,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,1008873,16189,54,0.0,
old112::django__django-11734,old112,old112,django__django-11734,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11734,old112,old112,django__django-11734,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11749,old112,old112,django__django-11749,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,116624,4499,17,0.6956,
old112::django__django-11749,old112,old112,django__django-11749,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,362000,5460,33,1.1679,
old112::django__django-11749,old112,old112,django__django-11749,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,14615,1547,5,0.0597,
old112::django__django-11749,old112,old112,django__django-11749,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11749,old112,old112,django__django-11749,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11749,old112,old112,django__django-11749,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,308968,9202,28,0.0,
old112::django__django-11749,old112,old112,django__django-11749,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11749,old112,old112,django__django-11749,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11815,old112,old112,django__django-11815,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,220661,4066,22,1.205,
old112::django__django-11815,old112,old112,django__django-11815,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,197950,3050,22,0.6396,
old112::django__django-11815,old112,old112,django__django-11815,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,21853,1107,4,0.0712,
old112::django__django-11815,old112,old112,django__django-11815,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11815,old112,old112,django__django-11815,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11815,old112,old112,django__django-11815,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,289777,5843,29,0.0,
old112::django__django-11815,old112,old112,django__django-11815,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11815,old112,old112,django__django-11815,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11820,old112,old112,django__django-11820,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,115041,2759,19,0.6442,
old112::django__django-11820,old112,old112,django__django-11820,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,180583,3541,25,0.5949,
old112::django__django-11820,old112,old112,django__django-11820,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,18976,922,7,0.0613,
old112::django__django-11820,old112,old112,django__django-11820,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11820,old112,old112,django__django-11820,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11820,old112,old112,django__django-11820,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,1,1,349660,8728,33,0.0,
old112::django__django-11820,old112,old112,django__django-11820,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11820,old112,old112,django__django-11820,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11848,old112,old112,django__django-11848,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,38701,1701,11,0.236,
old112::django__django-11848,old112,old112,django__django-11848,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,65140,2886,15,0.2387,
old112::django__django-11848,old112,old112,django__django-11848,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,2877,527,2,0.0151,
old112::django__django-11848,old112,old112,django__django-11848,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11848,old112,old112,django__django-11848,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11848,old112,old112,django__django-11848,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,34371,2414,7,0.0,
old112::django__django-11848,old112,old112,django__django-11848,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11848,old112,old112,django__django-11848,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11951,old112,old112,django__django-11951,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,13438,503,6,0.0798,
old112::django__django-11951,old112,old112,django__django-11951,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,13737,496,6,0.0487,
old112::django__django-11951,old112,old112,django__django-11951,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,9328,784,4,0.0351,
old112::django__django-11951,old112,old112,django__django-11951,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11951,old112,old112,django__django-11951,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11951,old112,old112,django__django-11951,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,48049,1919,12,0.0,
old112::django__django-11951,old112,old112,django__django-11951,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11951,old112,old112,django__django-11951,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11999,old112,old112,django__django-11999,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,42444,2054,13,0.2636,
old112::django__django-11999,old112,old112,django__django-11999,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,90605,3565,17,0.3253,
old112::django__django-11999,old112,old112,django__django-11999,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,21108,1052,6,0.0685,
old112::django__django-11999,old112,old112,django__django-11999,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11999,old112,old112,django__django-11999,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11999,old112,old112,django__django-11999,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,713,121,1,0.0,
old112::django__django-11999,old112,old112,django__django-11999,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11999,old112,old112,django__django-11999,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,1310038,24433,60,0.1602,
old112::django__django-12039,old112,old112,django__django-12039,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,160957,3235,22,0.8857,
old112::django__django-12039,old112,old112,django__django-12039,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,61121,1925,15,0.2122,
old112::django__django-12039,old112,old112,django__django-12039,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,6732,769,3,0.0284,
old112::django__django-12039,old112,old112,django__django-12039,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-12039,old112,old112,django__django-12039,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-12039,old112,old112,django__django-12039,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-12039,old112,old112,django__django-12039,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-12039,old112,old112,django__django-12039,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,1171176,14487,59,0.1384,
old112::django__django-12050,old112,old112,django__django-12050,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,10532,395,6,0.0625,
old112::django__django-12050,old112,old112,django__django-12050,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,11801,445,6,0.0421,
old112::django__django-12050,old112,old112,django__django-12050,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,14542,880,4,0.0496,
old112::django__django-12050,old112,old112,django__django-12050,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-12050,old112,old112,django__django-12050,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-12050,old112,old112,django__django-12050,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-12050,old112,old112,django__django-12050,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-12050,old112,old112,django__django-12050,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,931038,10414,59,0.1093,
old112::django__django-12143,old112,old112,django__django-12143,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,8420,339,5,0.0506,
old112::django__django-12143,old112,old112,django__django-12143,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,12333,515,6,0.0447,
old112::django__django-12143,old112,old112,django__django-12143,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,8869,680,4,0.0324,
old112::django__django-12143,old112,old112,django__django-12143,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-12143,old112,old112,django__django-12143,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-12143,old112,old112,django__django-12143,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-12143,old112,old112,django__django-12143,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-12143,old112,old112,django__django-12143,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,764618,8535,59,0.0897,
old112::django__django-12155,old112,old112,django__django-12155,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,80241,1531,12,0.4395,
old112::django__django-12155,old112,old112,django__django-12155,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,46367,1387,13,0.1599,
old112::django__django-12155,old112,old112,django__django-12155,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,8988,463,4,0.0294,
old112::django__django-12155,old112,old112,django__django-12155,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-12155,old112,old112,django__django-12155,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-12155,old112,old112,django__django-12155,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-12155,old112,old112,django__django-12155,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-12155,old112,old112,django__django-12155,bug_fixing,qwen3.5-plus,qwen3.5-plus,1,1,1,334146,5361,30,0.0403,
old112::django__django-12193,old112,old112,django__django-12193,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,74344,1988,16,0.4214,
old112::django__django-12193,old112,old112,django__django-12193,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,92981,2588,18,0.3178,
old112::django__django-12193,old112,old112,django__django-12193,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,15712,1191,3,0.0571,
old112::django__django-12193,old112,old112,django__django-12193,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-12193,old112,old112,django__django-12193,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-12193,old112,old112,django__django-12193,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,103811,5253,17,0.0,
old112::django__django-12193,old112,old112,django__django-12193,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-12193,old112,old112,django__django-12193,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,1026578,13613,60,0.1219,
old112::django__django-12276,old112,old112,django__django-12276,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,45720,1472,12,0.2654,
old112::django__django-12276,old112,old112,django__django-12276,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,142315,2246,23,0.4606,
old112::django__django-12276,old112,old112,django__django-12276,bug_fixing,gpt-5.4,gpt-5.4,0,0,0,9490,660,4,0.0336,
old112::django__django-12276,old112,old112,django__django-12276,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-12276,old112,old112,django__django-12276,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-12276,old112,old112,django__django-12276,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-12276,old112,old112,django__django-12276,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-12276,old112,old112,django__django-12276,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,889064,10729,57,0.1049,
old112::django__django-12304,old112,old112,django__django-12304,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,25604,1752,8,0.1718,
old112::django__django-12304,old112,old112,django__django-12304,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,80759,2428,15,0.2787,
old112::django__django-12304,old112,old112,django__django-12304,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,8821,580,3,0.0308,
old112::django__django-12304,old112,old112,django__django-12304,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-12304,old112,old112,django__django-12304,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-12304,old112,old112,django__django-12304,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-12304,old112,old112,django__django-12304,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-12304,old112,old112,django__django-12304,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,1059074,10672,60,0.1235,
old112::django__django-12406,old112,old112,django__django-12406,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,675005,5723,47,3.5181,
old112::django__django-12406,old112,old112,django__django-12406,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,413255,5092,39,1.3161,
old112::django__django-12406,old112,old112,django__django-12406,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,20338,1186,5,0.0686,
old112::django__django-12406,old112,old112,django__django-12406,bug_fixing,glm-5,glm-5,0,1,1,1036833,18504,54,0.885,
old112::django__django-12406,old112,old112,django__django-12406,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-12406,old112,old112,django__django-12406,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-12406,old112,old112,django__django-12406,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-12406,old112,old112,django__django-12406,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,1290310,21931,60,0.1564,
old112::django__django-12419,old112,old112,django__django-12419,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,62086,1166,13,0.3396,
old112::django__django-12419,old112,old112,django__django-12419,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,53370,1338,12,0.1802,
old112::django__django-12419,old112,old112,django__django-12419,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,38434,656,6,0.1059,
old112::django__django-12419,old112,old112,django__django-12419,bug_fixing,glm-5,glm-5,1,1,1,119043,3116,21,0.1046,
old112::django__django-12419,old112,old112,django__django-12419,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-12419,old112,old112,django__django-12419,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-12419,old112,old112,django__django-12419,bug_fixing,Qwen3-Max,Qwen3-Max,1,1,1,12511,515,7,0.005,
old112::django__django-12419,old112,old112,django__django-12419,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,997857,9271,60,0.1159,
old112::django__django-13012,old112,old112,django__django-13012,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,118410,1855,19,0.6384,
old112::django__django-13012,old112,old112,django__django-13012,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,155572,2495,21,0.5041,
old112::django__django-13012,old112,old112,django__django-13012,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,49573,2402,7,0.16,
old112::django__django-13012,old112,old112,django__django-13012,bug_fixing,glm-5,glm-5,1,1,1,615042,6128,35,0.5104,
old112::django__django-13012,old112,old112,django__django-13012,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-13012,old112,old112,django__django-13012,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
